route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
202,202-Weekday-1-22SUMM-1111100,2971379,Conestoga Station,0,324359,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971380,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971381,Conestoga Station,0,324361,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971382,Conestoga Station,0,324359,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971383,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971384,Conestoga Station,0,324361,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971385,Conestoga Station,0,324359,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971386,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971387,The Boardwalk Station,1,323039,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971388,The Boardwalk Station,1,323035,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971389,The Boardwalk Station,1,323123,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971390,The Boardwalk Station,1,323124,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971391,The Boardwalk Station,1,323038,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971392,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971393,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971403,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971404,The Boardwalk Station,1,324359,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971405,The Boardwalk Station,1,324360,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971406,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971407,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971408,The Boardwalk Station,1,323039,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971409,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971410,The Boardwalk Station,1,323040,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971411,The Boardwalk Station,1,324359,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971412,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971413,The Boardwalk Station,1,324359,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971414,The Boardwalk Station,1,324360,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971415,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971416,The Boardwalk Station,1,324359,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971417,The Boardwalk Station,1,324360,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971418,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971419,The Boardwalk Station,1,324359,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971420,The Boardwalk Station,1,324360,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971421,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971422,The Boardwalk Station,1,324360,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971423,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971424,The Boardwalk Station,1,323035,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971425,The Boardwalk Station,1,323123,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971426,The Boardwalk Station,1,323124,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971427,The Boardwalk Station,1,323038,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971428,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971429,The Boardwalk Station,1,323039,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971430,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971431,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971432,The Boardwalk Station,1,323039,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971433,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971434,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971435,The Boardwalk Station,1,323039,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971436,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971437,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971438,The Boardwalk Station,1,323039,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971439,The Boardwalk Station,1,323037,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971440,The Boardwalk Station,1,323040,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971441,The Boardwalk Station,1,324359,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971442,The Boardwalk Station,1,324360,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971443,The Boardwalk Station,1,324361,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971444,The Boardwalk Station,1,323036,2020030,1,1
202,202-Weekday-1-22SUMM-1111100,2971445,Conestoga Station,0,323123,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971446,Conestoga Station,0,323124,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971447,Conestoga Station,0,323035,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971448,Conestoga Station,0,323123,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971449,Conestoga Station,0,323124,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971450,Conestoga Station,0,323038,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971451,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971452,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971453,Conestoga Station,0,323037,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971454,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971455,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971456,Conestoga Station,0,323037,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971457,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971458,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971459,Conestoga Station,0,323037,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971460,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971461,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971462,Conestoga Station,0,323037,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971463,Conestoga Station,0,323040,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971464,Conestoga Station,0,324359,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971465,Conestoga Station,0,324360,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971466,Conestoga Station,0,324361,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971467,Conestoga Station,0,323036,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971468,Conestoga Station,0,323039,2020029,1,1
202,202-Weekday-1-22SUMM-1111100,2971469,Conestoga Station,0,323037,2020029,1,1
203,203-Holiday1-2-22SUMM-0000001,3016849,Sportsworld Station,0,323714,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016850,Sportsworld Station,0,323725,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016851,Sportsworld Station,0,323714,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016852,Sportsworld Station,0,323728,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016853,Sportsworld Station,0,323725,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016854,Sportsworld Station,0,323714,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016855,Sportsworld Station,0,323728,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016856,Sportsworld Station,0,323725,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016857,Sportsworld Station,0,323714,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016858,Sportsworld Station,0,323728,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016859,Sportsworld Station,0,323725,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016860,Sportsworld Station,0,323724,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016861,Sportsworld Station,0,323725,2030004,1,1
203,203-Holiday1-2-22SUMM-0000001,3016862,Cambridge Centre Station,1,323725,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016863,Cambridge Centre Station,1,323714,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016864,Cambridge Centre Station,1,323725,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016865,Cambridge Centre Station,1,323714,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016866,Cambridge Centre Station,1,323728,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016867,Cambridge Centre Station,1,323725,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016868,Cambridge Centre Station,1,323714,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016869,Cambridge Centre Station,1,323728,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016870,Cambridge Centre Station,1,323725,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016871,Cambridge Centre Station,1,323714,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016872,Cambridge Centre Station,1,323728,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016873,Cambridge Centre Station,1,323725,2030005,1,1
203,203-Holiday1-2-22SUMM-0000001,3016874,Cambridge Centre Station,1,323724,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976934,Sportsworld Station,0,323397,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976935,Sportsworld Station,0,323397,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976936,Sportsworld Station,0,323397,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976937,Sportsworld Station,0,323416,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976938,Sportsworld Station,0,323420,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976939,Sportsworld Station,0,323417,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976940,Sportsworld Station,0,323398,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976941,Sportsworld Station,0,323422,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976942,Sportsworld Station,0,323397,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976943,Sportsworld Station,0,323399,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976944,Sportsworld Station,0,323416,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976945,Sportsworld Station,0,323420,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976946,Sportsworld Station,0,323417,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976947,Sportsworld Station,0,323398,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976948,Sportsworld Station,0,323422,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976949,Sportsworld Station,0,323397,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976950,Sportsworld Station,0,323399,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976951,Sportsworld Station,0,323416,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976952,Sportsworld Station,0,323420,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976953,Sportsworld Station,0,323417,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976954,Sportsworld Station,0,323398,2030008,1,1
203,203-Saturday-1-22SUMM-0000010,2976955,Cambridge Centre Station,1,323416,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976956,Sportsworld Station,0,323398,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976957,Cambridge Centre Station,1,323417,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976958,Sportsworld Station,0,323398,2030004,1,1
203,203-Saturday-1-22SUMM-0000010,2976959,Cambridge Centre Station,1,323420,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976960,Sportsworld Station,0,323398,2030008,1,1
203,203-Saturday-1-22SUMM-0000010,2976961,Cambridge Centre Station,1,323397,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976962,Cambridge Centre Station,1,323397,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976963,Cambridge Centre Station,1,323397,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976964,Cambridge Centre Station,1,323416,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976965,Cambridge Centre Station,1,323420,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976966,Cambridge Centre Station,1,323417,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976967,Cambridge Centre Station,1,323398,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976968,Cambridge Centre Station,1,323422,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976969,Cambridge Centre Station,1,323397,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976970,Cambridge Centre Station,1,323399,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976971,Cambridge Centre Station,1,323416,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976972,Cambridge Centre Station,1,323420,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976973,Cambridge Centre Station,1,323417,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976974,Cambridge Centre Station,1,323398,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976975,Cambridge Centre Station,1,323422,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976976,Cambridge Centre Station,1,323397,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976977,Cambridge Centre Station,1,323399,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976978,Cambridge Centre Station,1,323398,2030007,1,1
203,203-Saturday-1-22SUMM-0000010,2976979,Cambridge Centre Station,1,323398,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976980,Cambridge Centre Station,1,323398,2030005,1,1
203,203-Saturday-1-22SUMM-0000010,2976981,Cambridge Centre Station,1,323398,2030007,1,1
203,203-Sunday-1-22SUMM-0000001,2979713,Sportsworld Station,0,323623,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979714,Sportsworld Station,0,323624,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979715,Sportsworld Station,0,323625,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979716,Sportsworld Station,0,323623,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979717,Sportsworld Station,0,323624,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979718,Sportsworld Station,0,323625,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979719,Sportsworld Station,0,323623,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979720,Sportsworld Station,0,323624,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979721,Sportsworld Station,0,323625,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979722,Sportsworld Station,0,323623,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979723,Sportsworld Station,0,323624,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979724,Sportsworld Station,0,323620,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979725,Sportsworld Station,0,323624,2030004,1,1
203,203-Sunday-1-22SUMM-0000001,2979726,Cambridge Centre Station,1,323624,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979727,Cambridge Centre Station,1,323623,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979728,Cambridge Centre Station,1,323624,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979729,Cambridge Centre Station,1,323625,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979730,Cambridge Centre Station,1,323623,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979731,Cambridge Centre Station,1,323624,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979732,Cambridge Centre Station,1,323625,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979733,Cambridge Centre Station,1,323623,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979734,Cambridge Centre Station,1,323624,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979735,Cambridge Centre Station,1,323625,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979736,Cambridge Centre Station,1,323623,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979737,Cambridge Centre Station,1,323624,2030005,1,1
203,203-Sunday-1-22SUMM-0000001,2979738,Cambridge Centre Station,1,323620,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973939,Sportsworld Station,0,323153,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973940,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973941,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973942,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973943,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973944,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973945,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973946,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973947,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973948,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973949,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973950,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973951,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973952,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973953,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973954,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973955,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973956,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973957,Cambridge Centre Station,1,323153,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973958,Sportsworld Station,0,323153,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973959,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973960,Sportsworld Station,0,323152,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973961,Sportsworld Station,0,323155,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973962,Sportsworld Station,0,323157,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973963,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973964,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973965,Sportsworld Station,0,323153,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973966,Sportsworld Station,0,323157,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973967,Sportsworld Station,0,323155,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973968,Sportsworld Station,0,323152,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973969,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973970,Cambridge Centre Station,1,323157,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973971,Cambridge Centre Station,1,323155,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973972,Cambridge Centre Station,1,323152,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973973,Cambridge Centre Station,1,323152,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973974,Cambridge Centre Station,1,323152,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973975,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973976,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973977,Cambridge Centre Station,1,323153,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973978,Cambridge Centre Station,1,323157,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973979,Sportsworld Station,0,323155,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973980,Sportsworld Station,0,323157,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973981,Sportsworld Station,0,323153,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973982,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973983,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973984,Sportsworld Station,0,323157,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973985,Sportsworld Station,0,323152,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973986,Sportsworld Station,0,323155,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973987,Sportsworld Station,0,323158,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973988,Sportsworld Station,0,323154,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973989,Sportsworld Station,0,323153,2030004,1,1
203,203-Weekday-1-22SUMM-1111100,2973990,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973991,Cambridge Centre Station,1,323154,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973992,Cambridge Centre Station,1,323153,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973993,Cambridge Centre Station,1,323157,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973994,Cambridge Centre Station,1,323155,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973995,Cambridge Centre Station,1,323152,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973996,Cambridge Centre Station,1,323158,2030005,1,1
203,203-Weekday-1-22SUMM-1111100,2973997,Cambridge Centre Station,1,323154,2030005,1,1
