route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Weekday-1-22FALL-1111100,3067605,Hazel/Albert,1,328486,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067610,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067612,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067614,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067616,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067618,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067620,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067622,University of Waterloo Station,1,328494,190062,1,1
19,19-Weekday-1-22FALL-1111100,3067624,A-St. Jacobs Market,0,326006,190048,1,1
19,19-Weekday-1-22FALL-1111100,3067625,A-St. Jacobs Market,0,326004,190048,1,1
19,19-Weekday-1-22FALL-1111100,3067626,A-St. Jacobs Market,0,326006,190048,1,1
19,19-Weekday-1-22FALL-1111100,3067627,A-St. Jacobs Market,0,326004,190048,1,1
19,19-Weekday-1-22FALL-1111100,3067628,A-St. Jacobs Market,0,326006,190048,1,1
19,19-Weekday-1-22FALL-1111100,3067629,A-St. Jacobs Market,0,326004,190048,1,1
19,19-Weekday-1-22FALL-1111100,3067802,Hazel/Albert,0,328501,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067803,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067804,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067805,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067806,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067807,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067808,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067809,Hazel/Albert,0,328502,190063,1,1
19,19-Weekday-1-22FALL-1111100,3067832,University of Waterloo Station,1,326006,190049,1,1
19,19-Weekday-1-22FALL-1111100,3067833,University of Waterloo Station,1,326004,190049,1,1
19,19-Weekday-1-22FALL-1111100,3067834,University of Waterloo Station,1,326006,190049,1,1
19,19-Weekday-1-22FALL-1111100,3067835,University of Waterloo Station,1,326004,190049,1,1
19,19-Weekday-1-22FALL-1111100,3067836,University of Waterloo Station,1,326006,190049,1,1
19,19-Weekday-1-22FALL-1111100,3067837,University of Waterloo Station,1,326004,190049,1,1
1,1-Holiday1-1-22FALL-0000001,3029593,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029594,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029595,The Boardwalk Station,1,326672,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029596,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029597,The Boardwalk Station,1,326673,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029598,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029599,The Boardwalk Station,1,326672,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029600,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029601,The Boardwalk Station,1,326673,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029602,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029603,The Boardwalk Station,1,326672,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029604,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029605,The Boardwalk Station,1,326673,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029606,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029607,The Boardwalk Station,1,326672,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029608,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029609,The Boardwalk Station,1,326673,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029610,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029611,The Boardwalk Station,1,326672,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029612,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029613,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029614,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029615,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029616,The Boardwalk Station,1,326677,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029617,The Boardwalk Station,1,326678,10022,1,1
1,1-Holiday1-1-22FALL-0000001,3029618,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029619,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029620,Fairway Station,0,326673,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029621,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029622,Fairway Station,0,326672,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029623,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029624,Fairway Station,0,326673,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029625,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029626,Fairway Station,0,326672,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029627,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029628,Fairway Station,0,326673,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029629,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029630,Fairway Station,0,326672,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029631,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029632,Fairway Station,0,326673,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029633,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029634,Fairway Station,0,326672,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029635,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029636,Fairway Station,0,326673,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029637,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029638,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029639,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029640,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029641,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029642,Fairway Station,0,326677,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029643,Fairway Station,0,326678,10006,1,1
1,1-Holiday1-1-22FALL-0000001,3029644,The Boardwalk Station,1,326677,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024129,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024130,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024131,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024132,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024133,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024134,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024135,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024136,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024137,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024138,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024139,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024140,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024141,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024142,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024143,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024144,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024145,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024146,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024147,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024148,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024149,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024150,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024151,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024152,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024153,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024154,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024155,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024156,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024157,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024158,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024159,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024160,The Boardwalk Station,1,335306,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024161,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024162,The Boardwalk Station,1,335307,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024163,The Boardwalk Station,1,335304,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024164,The Boardwalk Station,1,335305,10022,1,1
1,1-Saturday-1-22FALL-0000010,3024165,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024166,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024167,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024168,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024169,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024170,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024171,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024172,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024173,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024174,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024175,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024176,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024177,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024178,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024179,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024180,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024181,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024182,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024183,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024184,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024185,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024186,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024187,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024188,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024189,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024190,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024191,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024192,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024193,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024194,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024195,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024196,Fairway Station,0,335307,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024197,Fairway Station,0,335304,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024198,Fairway Station,0,335306,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024199,Fairway Station,0,335305,10006,1,1
1,1-Saturday-1-22FALL-0000010,3024200,Fairway Station,0,335304,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027136,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027137,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027138,The Boardwalk Station,1,326527,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027139,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027140,The Boardwalk Station,1,326528,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027141,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027142,The Boardwalk Station,1,326527,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027143,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027144,The Boardwalk Station,1,326528,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027145,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027146,The Boardwalk Station,1,326527,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027147,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027148,The Boardwalk Station,1,326528,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027149,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027150,The Boardwalk Station,1,326527,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027151,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027152,The Boardwalk Station,1,326528,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027153,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027154,The Boardwalk Station,1,326527,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027155,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027156,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027157,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027158,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027159,The Boardwalk Station,1,326541,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027160,The Boardwalk Station,1,326542,10022,1,1
1,1-Sunday-1-22FALL-0000001,3027161,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027162,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027163,Fairway Station,0,326528,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027164,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027165,Fairway Station,0,326527,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027166,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027167,Fairway Station,0,326528,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027168,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027169,Fairway Station,0,326527,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027170,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027171,Fairway Station,0,326528,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027172,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027173,Fairway Station,0,326527,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027174,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027175,Fairway Station,0,326528,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027176,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027177,Fairway Station,0,326527,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027178,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027179,Fairway Station,0,326528,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027180,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027181,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027182,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027183,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027184,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027185,Fairway Station,0,326541,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027186,Fairway Station,0,326542,10006,1,1
1,1-Sunday-1-22FALL-0000001,3027187,The Boardwalk Station,1,326541,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020028,The Boardwalk Station,1,326034,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020029,The Boardwalk Station,1,326031,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020030,The Boardwalk Station,1,326046,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020031,The Boardwalk Station,1,326123,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020032,The Boardwalk Station,1,326029,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020033,The Boardwalk Station,1,326032,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020034,The Boardwalk Station,1,326047,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020035,The Boardwalk Station,1,326119,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020036,The Boardwalk Station,1,326033,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020037,The Boardwalk Station,1,326048,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020038,The Boardwalk Station,1,327797,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020039,The Boardwalk Station,1,326119,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020040,The Boardwalk Station,1,327802,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020041,The Boardwalk Station,1,326031,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020042,The Boardwalk Station,1,327796,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020043,The Boardwalk Station,1,326050,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020044,The Boardwalk Station,1,326040,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020045,The Boardwalk Station,1,326041,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020046,The Boardwalk Station,1,326049,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020047,The Boardwalk Station,1,326038,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020048,The Boardwalk Station,1,327802,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020049,The Boardwalk Station,1,326035,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020050,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020051,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020052,The Boardwalk Station,1,326048,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020053,The Boardwalk Station,1,326119,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020054,The Boardwalk Station,1,326033,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020055,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020056,The Boardwalk Station,1,326048,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020057,The Boardwalk Station,1,326119,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020058,The Boardwalk Station,1,326033,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020059,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020060,The Boardwalk Station,1,327797,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020061,The Boardwalk Station,1,326033,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020062,The Boardwalk Station,1,326035,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020063,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020064,The Boardwalk Station,1,327797,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020065,The Boardwalk Station,1,326033,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020066,The Boardwalk Station,1,326035,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020067,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020068,The Boardwalk Station,1,327797,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020069,The Boardwalk Station,1,326033,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020070,The Boardwalk Station,1,326030,10022,1,1
1,1-Weekday-1-22FALL-1111100,3020071,The Boardwalk Station,1,326029,10022,1,1
