route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Saturday-1-21SUM-0000010,2632922,University of Waterloo - Nano,1,300265,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632923,University of Waterloo - Nano,1,300271,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632924,University of Waterloo - Nano,1,300272,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632925,University of Waterloo - Nano,1,300265,190007,1,1
19,19-Saturday-1-21SUM-0000010,2632926,A-St. Jacobs Market,0,300271,190018,1,1
19,19-Saturday-1-21SUM-0000010,2632927,University of Waterloo - Nano,1,300271,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635403,A-St. Jacobs Market,0,300422,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635404,B-Northfield Station,0,300421,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635405,A-St. Jacobs Market,0,300430,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635406,B-Northfield Station,0,300422,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635407,A-St. Jacobs Market,0,300421,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635408,B-Northfield Station,0,300430,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635409,A-St. Jacobs Market,0,300422,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635410,B-Northfield Station,0,300421,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635411,A-St. Jacobs Market,0,300430,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635412,B-Northfield Station,0,300422,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635413,A-St. Jacobs Market,0,300421,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635414,B-Northfield Station,0,300430,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635415,A-St. Jacobs Market,0,300422,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635416,B-Northfield Station,0,300421,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635417,A-St. Jacobs Market,0,300430,190018,1,1
19,19-Sunday-1-21SUM-0000001,2635418,B-Northfield Station,0,300422,190017,1,1
19,19-Sunday-1-21SUM-0000001,2635419,University of Waterloo - Nano,1,300422,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635420,University of Waterloo - Nano,1,300422,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635421,University of Waterloo - Nano,1,300421,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635422,University of Waterloo - Nano,1,300430,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635423,University of Waterloo - Nano,1,300421,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635424,University of Waterloo - Nano,1,300430,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635425,University of Waterloo - Nano,1,300422,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635426,University of Waterloo - Nano,1,300421,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635427,University of Waterloo - Nano,1,300430,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635428,University of Waterloo - Nano,1,300422,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635429,University of Waterloo - Nano,1,300421,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635430,University of Waterloo - Nano,1,300430,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635431,University of Waterloo - Nano,1,300422,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635432,University of Waterloo - Nano,1,300421,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635433,University of Waterloo - Nano,1,300430,190008,1,1
19,19-Sunday-1-21SUM-0000001,2635434,University of Waterloo - Nano,1,300422,190007,1,1
19,19-Sunday-1-21SUM-0000001,2635435,University of Waterloo - Nano,1,300430,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626629,B-Northfield Station,0,299946,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626630,B-Northfield Station,0,299945,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626631,A-St. Jacobs Market,0,299947,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626632,B-Northfield Station,0,299949,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626633,A-St. Jacobs Market,0,299998,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626634,B-Northfield Station,0,299950,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626635,A-St. Jacobs Market,0,299946,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626636,B-Northfield Station,0,299945,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626637,A-St. Jacobs Market,0,299947,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626638,B-Northfield Station,0,299949,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626639,A-St. Jacobs Market,0,299998,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626640,B-Northfield Station,0,299950,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626641,A-St. Jacobs Market,0,299946,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626642,B-Northfield Station,0,299945,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626643,A-St. Jacobs Market,0,299947,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626644,B-Northfield Station,0,299949,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626645,A-St. Jacobs Market,0,299998,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626646,B-Northfield Station,0,299950,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626647,A-St. Jacobs Market,0,299946,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626648,B-Northfield Station,0,299945,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626649,A-St. Jacobs Market,0,299947,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626650,B-Northfield Station,0,299949,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626651,A-St. Jacobs Market,0,299998,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626652,B-Northfield Station,0,299950,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626653,A-St. Jacobs Market,0,299946,190018,1,1
19,19-Weekday-2-21SUM-1111100,2626654,B-Northfield Station,0,299945,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626655,University of Waterloo - Nano,1,299945,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626656,University of Waterloo - Nano,1,299947,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626657,University of Waterloo - Nano,1,299949,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626658,University of Waterloo - Nano,1,299998,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626659,University of Waterloo - Nano,1,299950,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626660,University of Waterloo - Nano,1,299946,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626661,University of Waterloo - Nano,1,299945,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626662,University of Waterloo - Nano,1,299947,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626663,University of Waterloo - Nano,1,299949,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626664,University of Waterloo - Nano,1,299998,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626665,University of Waterloo - Nano,1,299950,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626666,University of Waterloo - Nano,1,299946,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626667,University of Waterloo - Nano,1,299945,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626668,University of Waterloo - Nano,1,299947,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626669,University of Waterloo - Nano,1,299949,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626670,University of Waterloo - Nano,1,299998,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626671,University of Waterloo - Nano,1,299950,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626672,University of Waterloo - Nano,1,299946,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626673,University of Waterloo - Nano,1,299945,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626674,University of Waterloo - Nano,1,299947,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626675,University of Waterloo - Nano,1,299949,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626676,University of Waterloo - Nano,1,299998,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626677,University of Waterloo - Nano,1,299950,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626678,University of Waterloo - Nano,1,299946,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626679,University of Waterloo - Nano,1,299946,190008,1,1
19,19-Weekday-2-21SUM-1111100,2626680,B-Northfield Station,0,299947,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626681,B-Northfield Station,0,299998,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626682,B-Northfield Station,0,299946,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626683,B-Northfield Station,0,299947,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626684,University of Waterloo - Nano,1,299947,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626685,University of Waterloo - Nano,1,299998,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626686,University of Waterloo - Nano,1,299946,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626687,University of Waterloo - Nano,1,299947,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626688,University of Waterloo - Nano,1,299946,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626689,B-Northfield Station,0,299998,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626690,B-Northfield Station,0,299946,190017,1,1
19,19-Weekday-2-21SUM-1111100,2626691,University of Waterloo - Nano,1,299998,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626692,University of Waterloo - Nano,1,299945,190007,1,1
19,19-Weekday-2-21SUM-1111100,2626693,University of Waterloo - Nano,1,299950,190007,1,1
1,1-Holiday1-1-21SUM-0000001,2636774,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636775,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636776,The Boardwalk Station,1,300497,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636777,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636778,The Boardwalk Station,1,300498,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636779,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636780,The Boardwalk Station,1,300497,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636781,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636782,The Boardwalk Station,1,300498,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636783,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636784,The Boardwalk Station,1,300497,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636785,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636786,The Boardwalk Station,1,300498,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636787,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636788,The Boardwalk Station,1,300497,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636789,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636790,The Boardwalk Station,1,300498,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636791,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636792,The Boardwalk Station,1,300497,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636793,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636794,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636795,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636796,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636797,The Boardwalk Station,1,300511,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636798,The Boardwalk Station,1,300512,10009,1,1
1,1-Holiday1-1-21SUM-0000001,2636799,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636800,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636801,Fairway Station,0,300498,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636802,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636803,Fairway Station,0,300497,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636804,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636805,Fairway Station,0,300498,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636806,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636807,Fairway Station,0,300497,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636808,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636809,Fairway Station,0,300498,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636810,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636811,Fairway Station,0,300497,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636812,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636813,Fairway Station,0,300498,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636814,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636815,Fairway Station,0,300497,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636816,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636817,Fairway Station,0,300498,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636818,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636819,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636820,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636821,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636822,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636823,Fairway Station,0,300511,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636824,Fairway Station,0,300512,10007,1,1
1,1-Holiday1-1-21SUM-0000001,2636825,The Boardwalk Station,1,300511,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632285,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632286,The Boardwalk Station,1,300175,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632287,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632288,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632289,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632290,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632291,The Boardwalk Station,1,300175,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632292,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632293,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632294,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632295,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632296,The Boardwalk Station,1,300175,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632297,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632298,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632299,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632300,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632301,The Boardwalk Station,1,300175,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632302,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632303,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632304,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632305,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632306,The Boardwalk Station,1,300175,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632307,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632308,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632309,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632310,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632311,The Boardwalk Station,1,300175,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632312,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632313,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632314,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632315,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632316,The Boardwalk Station,1,300172,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632317,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632318,The Boardwalk Station,1,300174,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632319,The Boardwalk Station,1,300173,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632320,The Boardwalk Station,1,300208,10009,1,1
1,1-Saturday-1-21SUM-0000010,2632321,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632322,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632323,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632324,Fairway Station,0,300175,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632325,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632326,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632327,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632328,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632329,Fairway Station,0,300175,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632330,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632331,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632332,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632333,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632334,Fairway Station,0,300175,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632335,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632336,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632337,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632338,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632339,Fairway Station,0,300175,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632340,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632341,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632342,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632343,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632344,Fairway Station,0,300175,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632345,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632346,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632347,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632348,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632349,Fairway Station,0,300175,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632350,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632351,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632352,Fairway Station,0,300174,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632353,Fairway Station,0,300173,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632354,Fairway Station,0,300172,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632355,Fairway Station,0,300208,10007,1,1
1,1-Saturday-1-21SUM-0000010,2632356,Fairway Station,0,300173,10007,1,1
1,1-Sunday-1-21SUM-0000001,2635048,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635049,The Boardwalk Station,1,300386,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635050,The Boardwalk Station,1,300364,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635051,The Boardwalk Station,1,300375,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635052,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635053,The Boardwalk Station,1,300365,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635054,The Boardwalk Station,1,300386,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635055,The Boardwalk Station,1,300364,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635056,The Boardwalk Station,1,300375,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635057,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635058,The Boardwalk Station,1,300365,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635059,The Boardwalk Station,1,300386,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635060,The Boardwalk Station,1,300364,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635061,The Boardwalk Station,1,300375,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635062,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635063,The Boardwalk Station,1,300365,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635064,The Boardwalk Station,1,300386,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635065,The Boardwalk Station,1,300364,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635066,The Boardwalk Station,1,300375,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635067,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635068,The Boardwalk Station,1,300386,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635069,The Boardwalk Station,1,300364,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635070,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635071,The Boardwalk Station,1,300364,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635072,The Boardwalk Station,1,300385,10009,1,1
1,1-Sunday-1-21SUM-0000001,2635073,Fairway Station,0,300386,10007,1,1
